"GENUS" "SPECIES" "SPECNO" "FULL_SPECIES" "X_Y_COOR"
"1" "Heriades" "truncorum" 734 "Heriades_truncorum" 13371
"525" "Heriades" "truncorum" 734 "Heriades_truncorum" 24390
"1057" "Heriades" "truncorum" 734 "Heriades_truncorum" 31388
"2244" "Heriades" "truncorum" 734 "Heriades_truncorum" 46373
"2310" "Heriades" "truncorum" 734 "Heriades_truncorum" 47372
"2601" "Heriades" "truncorum" 734 "Heriades_truncorum" 50367
"2963" "Heriades" "truncorum" 734 "Heriades_truncorum" 54426
"3155" "Heriades" "truncorum" 734 "Heriades_truncorum" 56371
"3767" "Heriades" "truncorum" 734 "Heriades_truncorum" 62362
"4607" "Heriades" "truncorum" 734 "Heriades_truncorum" 69382
"4892" "Heriades" "truncorum" 734 "Heriades_truncorum" 74451
"5470" "Heriades" "truncorum" 734 "Heriades_truncorum" 84452
"6479" "Heriades" "truncorum" 734 "Heriades_truncorum" 108404
"6536" "Heriades" "truncorum" 734 "Heriades_truncorum" 109401
"6538" "Heriades" "truncorum" 734 "Heriades_truncorum" 109402
"6630" "Heriades" "truncorum" 734 "Heriades_truncorum" 110403
"6643" "Heriades" "truncorum" 734 "Heriades_truncorum" 110404
"7018" "Heriades" "truncorum" 734 "Heriades_truncorum" 112404
"8834" "Heriades" "truncorum" 734 "Heriades_truncorum" 121411
"8948" "Heriades" "truncorum" 734 "Heriades_truncorum" 122398
"9225" "Heriades" "truncorum" 734 "Heriades_truncorum" 127406
"9311" "Heriades" "truncorum" 734 "Heriades_truncorum" 128402
"9696" "Heriades" "truncorum" 734 "Heriades_truncorum" 135405
"9887" "Heriades" "truncorum" 734 "Heriades_truncorum" 137460
"10023" "Heriades" "truncorum" 734 "Heriades_truncorum" 140404
"10228" "Heriades" "truncorum" 734 "Heriades_truncorum" 142461
"10237" "Heriades" "truncorum" 734 "Heriades_truncorum" 142462
"10376" "Heriades" "truncorum" 734 "Heriades_truncorum" 143454
"10398" "Heriades" "truncorum" 734 "Heriades_truncorum" 143460
"10843" "Heriades" "truncorum" 734 "Heriades_truncorum" 146451
"11007" "Heriades" "truncorum" 734 "Heriades_truncorum" 147380
"11039" "Heriades" "truncorum" 734 "Heriades_truncorum" 147407
"11055" "Heriades" "truncorum" 734 "Heriades_truncorum" 147409
"11187" "Heriades" "truncorum" 734 "Heriades_truncorum" 147456
"11384" "Heriades" "truncorum" 734 "Heriades_truncorum" 148458
"11511" "Heriades" "truncorum" 734 "Heriades_truncorum" 149382
"11672" "Heriades" "truncorum" 734 "Heriades_truncorum" 149460
"11685" "Heriades" "truncorum" 734 "Heriades_truncorum" 149461
"11810" "Heriades" "truncorum" 734 "Heriades_truncorum" 150449
"11993" "Heriades" "truncorum" 734 "Heriades_truncorum" 151449
"12197" "Heriades" "truncorum" 734 "Heriades_truncorum" 152449
"12265" "Heriades" "truncorum" 734 "Heriades_truncorum" 152452
"12627" "Heriades" "truncorum" 734 "Heriades_truncorum" 154449
"12821" "Heriades" "truncorum" 734 "Heriades_truncorum" 156365
"12961" "Heriades" "truncorum" 734 "Heriades_truncorum" 157364
"13264" "Heriades" "truncorum" 734 "Heriades_truncorum" 160381
"13312" "Heriades" "truncorum" 734 "Heriades_truncorum" 160445
"13597" "Heriades" "truncorum" 734 "Heriades_truncorum" 164442
"13898" "Heriades" "truncorum" 734 "Heriades_truncorum" 166404
"13985" "Heriades" "truncorum" 734 "Heriades_truncorum" 166444
"14194" "Heriades" "truncorum" 734 "Heriades_truncorum" 168441
"14236" "Heriades" "truncorum" 734 "Heriades_truncorum" 169378
"14452" "Heriades" "truncorum" 734 "Heriades_truncorum" 170439
"14779" "Heriades" "truncorum" 734 "Heriades_truncorum" 174402
"14794" "Heriades" "truncorum" 734 "Heriades_truncorum" 174441
"14804" "Heriades" "truncorum" 734 "Heriades_truncorum" 174448
"14982" "Heriades" "truncorum" 734 "Heriades_truncorum" 175316
"15074" "Heriades" "truncorum" 734 "Heriades_truncorum" 175444
"15269" "Heriades" "truncorum" 734 "Heriades_truncorum" 176472
"15528" "Heriades" "truncorum" 734 "Heriades_truncorum" 178403
"15558" "Heriades" "truncorum" 734 "Heriades_truncorum" 178444
"15566" "Heriades" "truncorum" 734 "Heriades_truncorum" 178445
"15585" "Heriades" "truncorum" 734 "Heriades_truncorum" 178450
"15631" "Heriades" "truncorum" 734 "Heriades_truncorum" 179310
"15745" "Heriades" "truncorum" 734 "Heriades_truncorum" 179402
"16112" "Heriades" "truncorum" 734 "Heriades_truncorum" 180462
"16247" "Heriades" "truncorum" 734 "Heriades_truncorum" 181317
"16333" "Heriades" "truncorum" 734 "Heriades_truncorum" 181318
"16473" "Heriades" "truncorum" 734 "Heriades_truncorum" 181451
"16482" "Heriades" "truncorum" 734 "Heriades_truncorum" 181454
"16712" "Heriades" "truncorum" 734 "Heriades_truncorum" 182318
"16779" "Heriades" "truncorum" 734 "Heriades_truncorum" 182423
"16834" "Heriades" "truncorum" 734 "Heriades_truncorum" 182446
"16836" "Heriades" "truncorum" 734 "Heriades_truncorum" 182449
"17244" "Heriades" "truncorum" 734 "Heriades_truncorum" 184465
"17310" "Heriades" "truncorum" 734 "Heriades_truncorum" 185371
"17358" "Heriades" "truncorum" 734 "Heriades_truncorum" 185443
"17423" "Heriades" "truncorum" 734 "Heriades_truncorum" 186319
"17460" "Heriades" "truncorum" 734 "Heriades_truncorum" 186352
"17807" "Heriades" "truncorum" 734 "Heriades_truncorum" 188373
"17927" "Heriades" "truncorum" 734 "Heriades_truncorum" 188442
"18074" "Heriades" "truncorum" 734 "Heriades_truncorum" 189316
"18273" "Heriades" "truncorum" 734 "Heriades_truncorum" 190319
"18295" "Heriades" "truncorum" 734 "Heriades_truncorum" 190374
"18605" "Heriades" "truncorum" 734 "Heriades_truncorum" 191371
"18888" "Heriades" "truncorum" 734 "Heriades_truncorum" 192318
"18952" "Heriades" "truncorum" 734 "Heriades_truncorum" 192426
"18982" "Heriades" "truncorum" 734 "Heriades_truncorum" 192456
"19078" "Heriades" "truncorum" 734 "Heriades_truncorum" 193310
"19225" "Heriades" "truncorum" 734 "Heriades_truncorum" 193414
"19323" "Heriades" "truncorum" 734 "Heriades_truncorum" 194308
"19384" "Heriades" "truncorum" 734 "Heriades_truncorum" 194314
"19754" "Heriades" "truncorum" 734 "Heriades_truncorum" 195416
"19788" "Heriades" "truncorum" 734 "Heriades_truncorum" 195430
"19836" "Heriades" "truncorum" 734 "Heriades_truncorum" 195431
"19994" "Heriades" "truncorum" 734 "Heriades_truncorum" 195441
"20170" "Heriades" "truncorum" 734 "Heriades_truncorum" 196315
"20202" "Heriades" "truncorum" 734 "Heriades_truncorum" 196378
"20263" "Heriades" "truncorum" 734 "Heriades_truncorum" 196431
"20321" "Heriades" "truncorum" 734 "Heriades_truncorum" 196436
"20398" "Heriades" "truncorum" 734 "Heriades_truncorum" 197350
"20472" "Heriades" "truncorum" 734 "Heriades_truncorum" 197411
"20560" "Heriades" "truncorum" 734 "Heriades_truncorum" 197416
"20657" "Heriades" "truncorum" 734 "Heriades_truncorum" 197440
"20698" "Heriades" "truncorum" 734 "Heriades_truncorum" 197459
"20719" "Heriades" "truncorum" 734 "Heriades_truncorum" 198350
"20909" "Heriades" "truncorum" 734 "Heriades_truncorum" 198433
"21011" "Heriades" "truncorum" 734 "Heriades_truncorum" 199374
"21055" "Heriades" "truncorum" 734 "Heriades_truncorum" 199404
"21065" "Heriades" "truncorum" 734 "Heriades_truncorum" 199405
"21107" "Heriades" "truncorum" 734 "Heriades_truncorum" 199432
"21211" "Heriades" "truncorum" 734 "Heriades_truncorum" 200372
"21229" "Heriades" "truncorum" 734 "Heriades_truncorum" 200374
"21271" "Heriades" "truncorum" 734 "Heriades_truncorum" 200399
"21498" "Heriades" "truncorum" 734 "Heriades_truncorum" 202446
"21692" "Heriades" "truncorum" 734 "Heriades_truncorum" 203399
"22162" "Heriades" "truncorum" 734 "Heriades_truncorum" 205430
"22373" "Heriades" "truncorum" 734 "Heriades_truncorum" 206373
